Auto_Date,Auto_Time,Vehicle_ID,Crash_ID,Vehicle_Type,Impacting_VehOrObject,Veh_Reg_Number,Veh_Make,Veh_Model,Veh_Model_Year,Veh_TrafficViolation,Veh_Manoeuvre_at_Crash,Veh_Loading_Condition,Veh_Mechanical_Failure,Veh_Hazardous_Cargo,Vehicle_Fire,Veh_Disposition,Combo48
25-Aug-22,12:36 PM,2291,1461,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2292,1462,MTW - Motorcycle Light,Unknown,DL 5SCA 9873,,,,,,,,,,,
25-Aug-22,12:36 PM,2293,1463,MTW - Motorcycle Light,Unknown,,,,,,,,,,,,
25-Aug-22,12:36 PM,2294,1464,Truck (Generic),MTW - Motorcycle Light,HR 73 1593,,,,,,,,,,,
25-Aug-22,12:36 PM,2295,1464,MTW - Motorcycle Light,Truck (Generic),DL 9SAI 8046,,,,,,,,,,,
25-Aug-22,12:36 PM,2296,1465,Unknown,MTW - Motorcycle Light,,,,,,,,,,,,
25-Aug-22,12:36 PM,2297,1465,MTW - Motorcycle Light,Unknown,DL 5SBK 5337,,,,,,,,,,,
25-Aug-22,12:36 PM,2298,1466,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2299,1467,Truck (Generic),Pedestrian,UP 15CT 0319,,,,,,,,,,,
25-Aug-22,12:36 PM,2300,1468,MTW - Motorcycle Light,Unknown,DL 5SY 0573,,,,,,,,,,,
25-Aug-22,12:36 PM,2301,1469,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2302,1470,Hand Drawn Vehicle,MTW - Motorcycle Light,,,,,,,,,,,,
25-Aug-22,12:36 PM,2303,1470,MTW - Motorcycle Light,Hand Drawn Vehicle,DL 5SY 9546,,,,,,,,,,,
25-Aug-22,12:36 PM,2304,1471,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2305,1472,Truck (Generic),Two-Axle Medium Commercial Vehicle,UP 13 T 0724,,,,,,,,,,,
25-Aug-22,12:36 PM,2306,1473,"Car - SUV, Passenger",Pedestrian,DL 9CQS 1610,,,,,,,,,,,
25-Aug-22,12:36 PM,2307,1474,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2308,1475,Truck (Generic),Intermediate Commercial Vehicle,HR 69 B 0375,,,,,,,,,,,
25-Aug-22,12:36 PM,2309,1475,Intermediate Commercial Vehicle,Truck (Generic),UP 14 GT 5220,,,,,,,,,,,
25-Aug-22,12:36 PM,2310,1476,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2311,1477,Two-Axle Medium Commercial Vehicle,Pedestrian,HR 55AC 0415,,,,,,,,,,,
25-Aug-22,12:36 PM,2312,1478,MTW - Motorcycle Light,Unknown,DL 7SBT 2851,,,,,,,,,,,
25-Aug-22,12:36 PM,2313,1479,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2314,1480,MTW - Scooter/Moped,Unknown,DL 11SG 5205,,,,,,,,,,,
25-Aug-22,12:36 PM,2315,1481,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2316,1482,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2317,1483,"Car - SUV, Passenger",Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2318,1484,Two-Axle Medium Commercial Vehicle,MTW - Motorcycle Light,DL 1LR 3417,,,,,,,,,,,
25-Aug-22,12:36 PM,2319,1484,MTW - Motorcycle Light,Two-Axle Medium Commercial Vehicle,DL 4SCT 0569,,,,,,,,,,,
25-Aug-22,12:36 PM,2320,1485,Bus,MTW - Scooter/Moped,DL 18D 1551,,,,,,,,,,,
25-Aug-22,12:36 PM,2321,1485,MTW - Scooter/Moped,Bus,DL 11SB 7890,,,,,,,,,,,
25-Aug-22,12:36 PM,2322,1486,"Car - Van, Passenger",Cycle Rickshaw,DL 4CAV 1419,,,,,,,,,,,
25-Aug-22,12:36 PM,2323,1486,Cycle Rickshaw,"Car - Van, Passenger",,,,,,,,,,,,
25-Aug-22,12:36 PM,2324,1487,MTW - Motorcycle Light,"Car - Van, Commercial",DL 35BL 6976,,,,,,,,,,,
25-Aug-22,12:36 PM,2325,1488,MTW - Motorcycle Light,Unknown,,,,,,,,,,,,
25-Aug-22,12:36 PM,2326,1489,MTW - Scooter/Moped,MTW - Motorcycle Light,DL 11SY 2412,,,,,,,,,,,
25-Aug-22,12:36 PM,2327,1489,MTW - Motorcycle Light,MTW - Scooter/Moped,DL 4SCP 4055,,,,,,,,,,,
25-Aug-22,12:36 PM,2328,1490,"Car - SUV, Commercial",Pole,HR 66B 7825,,,,,,,,,,,
25-Aug-22,12:36 PM,2329,1491,Two-Axle Medium Commercial Vehicle,Wall,DL 1 LR 9303,,,,,,,,,,,
25-Aug-22,12:36 PM,2330,1492,Agricultural Tractor,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2331,1493,MTW - Motorcycle Light,Tractor with Trailer,DL 8SBK 4806,,,,,,,,,,,
25-Aug-22,12:36 PM,2332,1493,Tractor with Trailer,MTW - Scooter/Moped,,,,,,,,,,,,
25-Aug-22,12:36 PM,2333,1494,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2334,1495,Bicycle,Truck (Generic),,,,,,,,,,,,
25-Aug-22,12:36 PM,2335,1495,Truck (Generic),Bicycle,HR 38R 2827,,,,,,,,,,,
25-Aug-22,12:36 PM,2336,1496,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2337,1497,Tractor with Trailer,Not Applicable,HR 10Y 5239,,,,Over-Speeding,Driving Straight,,Major Mechanical Failure,,,,
25-Aug-22,12:36 PM,2338,1498,MTW - Motorcycle Light,Unknown,DL 4SBP 3147,,,,,,,,,,,
25-Aug-22,12:36 PM,2339,1499,Two_Axle Heavy Commercial Vehicle,Pedestrian,RJ 49GA 1341,,,,,,,,,,,
25-Aug-22,12:36 PM,2340,1500,MTW - Scooter/Moped,MTW - Motorcycle Light,DL 11SD 7197,,,,,,,,,,,
25-Aug-22,12:36 PM,2341,1500,MTW - Motorcycle Light,MTW - Scooter/Moped,DL 8SAY 5038,,,,,,,,,,,
25-Aug-22,12:36 PM,2342,1501,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2343,1502,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2344,1503,Unknown,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2345,1504,Two-Axle Medium Commercial Vehicle,Pedestrian,DL 1LK 1226,,,,,,,,,,,
25-Aug-22,12:36 PM,2346,1505,MTW - Motorcycle Light,Other Road Infrastructure,DL 11SG 3018,,,,,,,,,,,
25-Aug-22,12:36 PM,2347,1506,MTW - Scooter/Moped,Unknown,DL 11SW 6900,,,,,,,,,,,
25-Aug-22,12:36 PM,2348,1506,Unknown,MTW - Scooter/Moped,,,,,,,,,,,,
25-Aug-22,12:36 PM,2349,1507,E-rickshaw,"Car - Van, Passenger",DL 11ER 5198,,,,,,,,,,,
25-Aug-22,12:36 PM,2350,1507,"Car - Van, Passenger",Others,DL 4CND2719,,,,,,,,,,,
25-Aug-22,12:36 PM,2351,1508,MTW - Motorcycle Light,Unknown,DL 11SB 8317,,,,,,,,,,,
25-Aug-22,12:36 PM,2352,1508,Unknown,MTW - Motorcycle Light,,,,,,,,,,,,
25-Aug-22,12:36 PM,2353,1509,MTW - Motorcycle Light,Pedestrian,DL 11SB 3488,,,,,,,,,,,
25-Aug-22,12:36 PM,2354,1510,MTW - Motorcycle Light,Pedestrian,,,,,,,,,,,,
25-Aug-22,12:36 PM,2355,1511,Light Commercial Vehicle,Others,DL 21N 3742,,,,,,,,,,,
25-Aug-22,12:36 PM,2356,1512,"Car - Van, Passenger",Pedestrian,DL 8CAH 4842,,,,,,,,,,,
